record,q8,q12,q31,qn24
1109169,Rarely wore a helmet,NA,No,TRUE
30834,Did not ride a bicycle,NA,Yes,NA
268282,Rarely wore a helmet,NA,Yes,NA
1106652,Sometimes wore a helmet,NA,Yes,FALSE
189376,NA,NA,Yes,NA
927111,Did not ride a bicycle,NA,Yes,TRUE
1313629,Did not ride a bicycle,I did not drive the past 30 days,Yes,TRUE
41827,Did not ride a bicycle,NA,Yes,NA
112555,Rarely wore a helmet,NA,No,NA
1309879,Never wore a helmet,0 days,Yes,FALSE
935674,Did not ride a bicycle,NA,Yes,FALSE
633581,Most of the time wore a helmet,NA,No,NA
930568,Rarely wore a helmet,NA,Yes,FALSE
265454,Most of the time wore a helmet,NA,No,NA
510563,Most of the time wore a helmet,NA,Yes,NA
37811,Sometimes wore a helmet,NA,Yes,NA
929665,Did not ride a bicycle,NA,Yes,FALSE
924141,Rarely wore a helmet,NA,Yes,FALSE
31139,Never wore a helmet,NA,No,NA
1315415,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
409740,Never wore a helmet,NA,No,NA
922349,Rarely wore a helmet,NA,Yes,TRUE
258658,Most of the time wore a helmet,NA,No,NA
766830,Always wore a helmet,NA,Yes,NA
922584,Never wore a helmet,NA,Yes,FALSE
333003,Sometimes wore a helmet,NA,NA,NA
36789,Did not ride a bicycle,NA,Yes,NA
1312918,Did not ride a bicycle,0 days,Yes,FALSE
1102811,Never wore a helmet,NA,NA,TRUE
397916,Never wore a helmet,NA,NA,NA
1313794,Never wore a helmet,I did not drive the past 30 days,No,FALSE
1306521,Never wore a helmet,0 days,No,FALSE
635730,Never wore a helmet,NA,Yes,NA
261205,NA,NA,No,NA
923160,Never wore a helmet,NA,Yes,FALSE
113959,Did not ride a bicycle,NA,NA,NA
924691,Rarely wore a helmet,NA,Yes,FALSE
499541,Always wore a helmet,NA,No,NA
1315862,Never wore a helmet,1 or 2 days,No,FALSE
1309349,Never wore a helmet,0 days,No,TRUE
1306081,Never wore a helmet,I did not drive the past 30 days,No,FALSE
36542,Never wore a helmet,NA,No,NA
1311175,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
1094503,NA,NA,Yes,TRUE
1108308,NA,NA,NA,FALSE
1316954,Rarely wore a helmet,All 30 days,Yes,FALSE
1095437,Did not ride a bicycle,NA,No,TRUE
41473,Most of the time wore a helmet,NA,Yes,NA
35623,Never wore a helmet,NA,NA,NA
271669,Never wore a helmet,NA,No,NA
37411,Never wore a helmet,NA,Yes,NA
634004,Never wore a helmet,NA,No,NA
506419,Rarely wore a helmet,NA,No,NA
934956,NA,NA,No,NA
938463,NA,NA,No,NA
1305353,Rarely wore a helmet,0 days,No,FALSE
333416,Never wore a helmet,NA,No,NA
334218,Rarely wore a helmet,NA,Yes,NA
1308749,Did not ride a bicycle,0 days,No,FALSE
1311768,Never wore a helmet,0 days,Yes,TRUE
1314188,Did not ride a bicycle,All 30 days,NA,FALSE
111990,Sometimes wore a helmet,NA,No,NA
641059,Most of the time wore a helmet,NA,No,NA
1313763,Did not ride a bicycle,0 days,Yes,FALSE
923417,Did not ride a bicycle,NA,Yes,FALSE
936627,Rarely wore a helmet,NA,No,FALSE
1311089,Never wore a helmet,0 days,No,TRUE
333965,Did not ride a bicycle,NA,NA,NA
922402,Never wore a helmet,NA,No,FALSE
1314315,Never wore a helmet,1 or 2 days,Yes,FALSE
1305901,Rarely wore a helmet,NA,No,TRUE
1305737,Never wore a helmet,0 days,Yes,FALSE
261017,Did not ride a bicycle,NA,No,NA
40453,Did not ride a bicycle,NA,Yes,NA
328316,Never wore a helmet,NA,NA,NA
35387,Never wore a helmet,NA,NA,NA
403573,Rarely wore a helmet,NA,Yes,NA
39753,Never wore a helmet,NA,No,NA
32541,Did not ride a bicycle,NA,No,NA
636258,Sometimes wore a helmet,NA,No,NA
1312993,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
1316902,Never wore a helmet,1 or 2 days,Yes,FALSE
113703,NA,NA,Yes,NA
264727,Most of the time wore a helmet,NA,No,NA
326940,Always wore a helmet,NA,Yes,NA
261454,Did not ride a bicycle,NA,NA,NA
258905,NA,NA,Yes,NA
928055,Sometimes wore a helmet,NA,NA,FALSE
32573,NA,NA,Yes,NA
328935,Did not ride a bicycle,NA,No,NA
116224,Never wore a helmet,NA,No,NA
760486,Rarely wore a helmet,NA,Yes,NA
925284,Did not ride a bicycle,NA,Yes,FALSE
1313239,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
924072,Sometimes wore a helmet,NA,No,TRUE
935731,Always wore a helmet,NA,No,FALSE
1307532,Never wore a helmet,I did not drive the past 30 days,No,TRUE
1311059,Did not ride a bicycle,1 or 2 days,No,TRUE
37302,Never wore a helmet,NA,No,NA
1307630,Rarely wore a helmet,0 days,No,FALSE
261112,Did not ride a bicycle,NA,NA,NA
1307152,Never wore a helmet,0 days,No,TRUE
934883,Rarely wore a helmet,NA,Yes,FALSE
933350,Did not ride a bicycle,NA,No,FALSE
1309249,Never wore a helmet,1 or 2 days,No,FALSE
935392,Did not ride a bicycle,NA,Yes,FALSE
1100542,NA,NA,NA,FALSE
1316195,Did not ride a bicycle,1 or 2 days,No,FALSE
37608,Never wore a helmet,NA,No,NA
1101598,Did not ride a bicycle,NA,No,FALSE
38725,Never wore a helmet,NA,Yes,NA
922720,Rarely wore a helmet,NA,No,TRUE
1307570,Did not ride a bicycle,0 days,No,FALSE
118064,Rarely wore a helmet,NA,No,NA
1315830,Did not ride a bicycle,10 to 19 days,Yes,FALSE
405053,Always wore a helmet,NA,No,NA
1303962,Never wore a helmet,I did not drive the past 30 days,No,FALSE
322089,Never wore a helmet,NA,Yes,NA
1314777,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
109717,Never wore a helmet,NA,Yes,NA
772915,Most of the time wore a helmet,NA,No,NA
37284,Never wore a helmet,NA,Yes,NA
1311969,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
927557,Did not ride a bicycle,NA,Yes,TRUE
1311917,Did not ride a bicycle,0 days,Yes,TRUE
1308091,Never wore a helmet,10 to 19 days,Yes,FALSE
1310099,Did not ride a bicycle,0 days,No,FALSE
399878,Did not ride a bicycle,NA,NA,NA
1095161,Did not ride a bicycle,NA,No,FALSE
928923,NA,NA,No,FALSE
115599,Most of the time wore a helmet,NA,Yes,NA
767513,NA,NA,Yes,NA
1310743,Never wore a helmet,0 days,No,FALSE
771690,Rarely wore a helmet,NA,No,NA
925542,Sometimes wore a helmet,NA,Yes,FALSE
1304563,Never wore a helmet,0 days,Yes,FALSE
34088,Never wore a helmet,NA,No,NA
1108447,Never wore a helmet,NA,NA,FALSE
1312598,Never wore a helmet,I did not drive the past 30 days,Yes,TRUE
119581,Did not ride a bicycle,NA,No,NA
630936,Never wore a helmet,NA,Yes,NA
927538,Did not ride a bicycle,NA,No,FALSE
396568,Never wore a helmet,NA,Yes,NA
935770,Never wore a helmet,NA,Yes,FALSE
190702,Did not ride a bicycle,NA,NA,NA
400416,Did not ride a bicycle,NA,NA,NA
114078,NA,NA,Yes,NA
1094781,Rarely wore a helmet,NA,Yes,TRUE
408645,Never wore a helmet,NA,Yes,NA
1309905,Never wore a helmet,0 days,Yes,FALSE
1309373,Never wore a helmet,1 or 2 days,Yes,FALSE
32428,Did not ride a bicycle,NA,Yes,NA
1107805,Did not ride a bicycle,NA,Yes,FALSE
927146,Did not ride a bicycle,NA,No,FALSE
927221,Never wore a helmet,NA,No,TRUE
260528,NA,NA,Yes,NA
329078,Sometimes wore a helmet,NA,No,NA
923830,Did not ride a bicycle,NA,NA,FALSE
927414,Rarely wore a helmet,NA,No,TRUE
1310642,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
767517,Rarely wore a helmet,NA,No,NA
1307326,Did not ride a bicycle,6 to 9 days,No,FALSE
1309915,Did not ride a bicycle,I did not drive the past 30 days,Yes,TRUE
925075,Rarely wore a helmet,NA,Yes,TRUE
1306659,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
1314832,Always wore a helmet,0 days,Yes,FALSE
34521,Did not ride a bicycle,NA,No,NA
1315129,Did not ride a bicycle,1 or 2 days,Yes,FALSE
933546,Never wore a helmet,NA,Yes,FALSE
263806,Rarely wore a helmet,NA,No,NA
34506,Did not ride a bicycle,NA,No,NA
926838,Never wore a helmet,NA,NA,TRUE
1106042,Rarely wore a helmet,NA,No,FALSE
1097410,Did not ride a bicycle,NA,Yes,TRUE
1304549,Never wore a helmet,0 days,Yes,FALSE
1312797,Never wore a helmet,0 days,Yes,TRUE
35398,Never wore a helmet,NA,Yes,NA
1100866,Did not ride a bicycle,NA,Yes,FALSE
1094496,NA,NA,Yes,FALSE
1108461,Did not ride a bicycle,NA,NA,FALSE
1311925,Never wore a helmet,10 to 19 days,Yes,TRUE
400509,Always wore a helmet,NA,No,NA
1308581,Never wore a helmet,1 or 2 days,No,FALSE
122439,Did not ride a bicycle,NA,No,NA
1306110,Never wore a helmet,All 30 days,NA,TRUE
1316185,Did not ride a bicycle,0 days,Yes,FALSE
769901,NA,NA,No,NA
1313716,Did not ride a bicycle,1 or 2 days,No,FALSE
922837,Rarely wore a helmet,NA,No,FALSE
499312,Did not ride a bicycle,NA,Yes,NA
325550,Did not ride a bicycle,NA,NA,NA
32096,Did not ride a bicycle,NA,No,NA
1309671,Did not ride a bicycle,3 to 5 days,No,FALSE
330715,Sometimes wore a helmet,NA,No,NA
264695,Never wore a helmet,NA,No,NA
1309301,Did not ride a bicycle,10 to 19 days,No,FALSE
114961,Rarely wore a helmet,NA,No,NA
765794,Never wore a helmet,NA,Yes,NA
507156,Most of the time wore a helmet,NA,No,NA
931838,Always wore a helmet,NA,No,FALSE
1309271,Never wore a helmet,20 to 29 days,No,FALSE
1304694,Never wore a helmet,I did not drive the past 30 days,No,FALSE
1303562,Never wore a helmet,0 days,No,FALSE
1315235,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
401409,Did not ride a bicycle,NA,NA,NA
931424,Did not ride a bicycle,NA,No,FALSE
35334,Did not ride a bicycle,NA,Yes,NA
1305691,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
1312723,Rarely wore a helmet,0 days,Yes,TRUE
924461,Rarely wore a helmet,NA,No,FALSE
934621,Rarely wore a helmet,NA,Yes,FALSE
328937,Did not ride a bicycle,NA,No,NA
1109514,Never wore a helmet,NA,NA,FALSE
330665,Did not ride a bicycle,NA,No,NA
36236,Did not ride a bicycle,NA,Yes,NA
332590,Rarely wore a helmet,NA,No,NA
116297,Did not ride a bicycle,NA,Yes,NA
500098,Sometimes wore a helmet,NA,Yes,NA
262198,Did not ride a bicycle,NA,NA,NA
930119,Did not ride a bicycle,NA,No,TRUE
107068,NA,NA,Yes,NA
1095392,Most of the time wore a helmet,NA,No,TRUE
1316080,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
634996,Did not ride a bicycle,NA,NA,NA
1102864,NA,NA,NA,NA
767582,NA,NA,NA,NA
110102,Never wore a helmet,NA,NA,NA
1098259,Sometimes wore a helmet,NA,Yes,TRUE
923988,Never wore a helmet,NA,NA,FALSE
1104242,NA,NA,NA,FALSE
1314329,Did not ride a bicycle,20 to 29 days,Yes,FALSE
334699,Most of the time wore a helmet,NA,NA,NA
766842,Never wore a helmet,NA,Yes,NA
930108,NA,NA,No,NA
123098,Did not ride a bicycle,NA,No,NA
1310076,NA,3 to 5 days,Yes,FALSE
1313873,Never wore a helmet,1 or 2 days,No,FALSE
256157,Most of the time wore a helmet,NA,Yes,NA
923106,Most of the time wore a helmet,NA,No,FALSE
324064,Rarely wore a helmet,NA,Yes,NA
107293,Sometimes wore a helmet,NA,Yes,NA
322984,Did not ride a bicycle,NA,NA,NA
1315105,Never wore a helmet,All 30 days,Yes,TRUE
35808,NA,NA,NA,NA
1310302,Rarely wore a helmet,20 to 29 days,Yes,FALSE
1094568,Never wore a helmet,NA,No,FALSE
335332,Most of the time wore a helmet,NA,Yes,NA
35096,Never wore a helmet,NA,Yes,NA
1107251,NA,NA,Yes,TRUE
1306989,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
331657,Sometimes wore a helmet,NA,Yes,NA
1106223,Never wore a helmet,NA,NA,FALSE
934758,Rarely wore a helmet,NA,No,FALSE
1309560,Never wore a helmet,0 days,Yes,FALSE
190124,NA,NA,Yes,NA
934183,Never wore a helmet,NA,No,FALSE
1311146,Did not ride a bicycle,I did not drive the past 30 days,Yes,TRUE
32947,Did not ride a bicycle,NA,Yes,NA
936814,Rarely wore a helmet,NA,No,TRUE
31314,Never wore a helmet,NA,No,NA
762885,Did not ride a bicycle,NA,Yes,NA
180958,NA,NA,NA,NA
1306120,Rarely wore a helmet,0 days,No,FALSE
30620,Did not ride a bicycle,NA,No,NA
41770,Never wore a helmet,NA,Yes,NA
1101958,Never wore a helmet,NA,NA,FALSE
923078,Never wore a helmet,NA,Yes,TRUE
922551,Never wore a helmet,NA,No,FALSE
1313182,Never wore a helmet,1 or 2 days,Yes,FALSE
106883,NA,NA,Yes,NA
35507,Did not ride a bicycle,NA,Yes,NA
396186,Did not ride a bicycle,NA,Yes,NA
255808,Sometimes wore a helmet,NA,Yes,NA
120032,Never wore a helmet,NA,No,NA
325855,Never wore a helmet,NA,Yes,NA
499293,Never wore a helmet,NA,Yes,NA
927127,Never wore a helmet,NA,Yes,FALSE
1315540,Did not ride a bicycle,0 days,Yes,FALSE
768795,Did not ride a bicycle,NA,No,NA
41843,Did not ride a bicycle,NA,Yes,NA
932543,Always wore a helmet,NA,Yes,FALSE
399517,Rarely wore a helmet,NA,No,NA
1305439,Rarely wore a helmet,NA,No,TRUE
1100892,Did not ride a bicycle,NA,NA,TRUE
329975,Never wore a helmet,NA,Yes,NA
107083,Never wore a helmet,NA,Yes,NA
1316952,Did not ride a bicycle,3 to 5 days,No,FALSE
1314284,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
932759,Most of the time wore a helmet,NA,No,FALSE
933364,Did not ride a bicycle,NA,No,FALSE
108103,Sometimes wore a helmet,NA,Yes,NA
1106810,Never wore a helmet,NA,NA,FALSE
1103566,Never wore a helmet,NA,No,FALSE
1304319,Never wore a helmet,0 days,Yes,FALSE
31430,Did not ride a bicycle,NA,Yes,NA
927386,Never wore a helmet,NA,No,FALSE
1311729,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
1310854,Never wore a helmet,I did not drive the past 30 days,No,FALSE
1316140,Never wore a helmet,6 to 9 days,Yes,FALSE
265189,Rarely wore a helmet,NA,Yes,NA
938634,NA,NA,No,FALSE
41776,Never wore a helmet,NA,No,NA
404114,Always wore a helmet,NA,Yes,NA
261335,NA,NA,Yes,NA
1316499,Did not ride a bicycle,0 days,Yes,FALSE
1309571,Never wore a helmet,All 30 days,Yes,FALSE
326767,Rarely wore a helmet,NA,No,NA
933586,Most of the time wore a helmet,NA,No,FALSE
33950,Never wore a helmet,NA,No,NA
1097020,NA,NA,NA,TRUE
937503,Never wore a helmet,NA,No,FALSE
1311997,Never wore a helmet,0 days,Yes,TRUE
40423,Did not ride a bicycle,NA,No,NA
1305557,Never wore a helmet,1 or 2 days,No,FALSE
323673,Sometimes wore a helmet,NA,No,NA
32572,Did not ride a bicycle,NA,Yes,NA
1306669,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
120444,NA,NA,Yes,NA
922542,Never wore a helmet,NA,No,TRUE
931210,Rarely wore a helmet,NA,No,FALSE
1304317,Always wore a helmet,I did not drive the past 30 days,No,FALSE
120942,Did not ride a bicycle,NA,No,NA
923779,Rarely wore a helmet,NA,No,FALSE
1311636,Never wore a helmet,1 or 2 days,No,FALSE
115123,Sometimes wore a helmet,NA,No,NA
1305653,Rarely wore a helmet,All 30 days,No,TRUE
1307962,Never wore a helmet,1 or 2 days,Yes,FALSE
1305780,NA,0 days,No,FALSE
118923,Always wore a helmet,NA,Yes,NA
1313582,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
771136,Rarely wore a helmet,NA,NA,NA
632608,Sometimes wore a helmet,NA,No,NA
924740,Most of the time wore a helmet,NA,No,FALSE
499325,Never wore a helmet,NA,Yes,NA
934560,Did not ride a bicycle,NA,No,TRUE
769961,Always wore a helmet,NA,Yes,NA
402850,Never wore a helmet,NA,No,NA
1312273,Always wore a helmet,0 days,No,TRUE
1307252,Never wore a helmet,3 to 5 days,No,FALSE
188103,Sometimes wore a helmet,NA,Yes,NA
1096786,NA,NA,Yes,TRUE
35570,Did not ride a bicycle,NA,Yes,NA
931583,Never wore a helmet,NA,Yes,FALSE
762311,Did not ride a bicycle,NA,No,NA
934189,Rarely wore a helmet,NA,Yes,TRUE
332930,Never wore a helmet,NA,No,NA
1310762,Always wore a helmet,I did not drive the past 30 days,No,FALSE
1108258,Did not ride a bicycle,NA,Yes,FALSE
333951,Sometimes wore a helmet,NA,Yes,NA
509300,NA,NA,No,NA
119548,NA,NA,Yes,NA
183301,Rarely wore a helmet,NA,NA,NA
109348,Did not ride a bicycle,NA,No,NA
1315364,Never wore a helmet,I did not drive the past 30 days,No,FALSE
119366,Never wore a helmet,NA,Yes,NA
1099679,Did not ride a bicycle,NA,Yes,FALSE
923044,NA,NA,Yes,TRUE
107130,Never wore a helmet,NA,Yes,NA
32083,Never wore a helmet,NA,No,NA
1104339,Did not ride a bicycle,NA,NA,FALSE
32301,Never wore a helmet,NA,No,NA
1314510,Rarely wore a helmet,I did not drive the past 30 days,No,TRUE
33831,Never wore a helmet,NA,Yes,NA
1304181,Did not ride a bicycle,0 days,No,FALSE
323617,Rarely wore a helmet,NA,Yes,NA
931344,Sometimes wore a helmet,NA,Yes,FALSE
761556,Did not ride a bicycle,NA,Yes,NA
1314866,Did not ride a bicycle,0 days,No,FALSE
1095381,Did not ride a bicycle,NA,Yes,TRUE
258132,Never wore a helmet,NA,NA,NA
1304786,Did not ride a bicycle,0 days,No,FALSE
937116,NA,NA,No,NA
927032,Rarely wore a helmet,NA,No,FALSE
1311838,Never wore a helmet,0 days,No,FALSE
922896,Always wore a helmet,NA,No,FALSE
503551,Rarely wore a helmet,NA,No,NA
923301,Rarely wore a helmet,NA,No,FALSE
1108897,Never wore a helmet,NA,Yes,TRUE
1316748,Did not ride a bicycle,All 30 days,No,FALSE
335594,Did not ride a bicycle,NA,Yes,NA
1307284,Never wore a helmet,I did not drive the past 30 days,No,TRUE
1094638,Did not ride a bicycle,NA,No,TRUE
923258,Never wore a helmet,NA,Yes,FALSE
106892,Never wore a helmet,NA,Yes,NA
1310520,Never wore a helmet,NA,NA,FALSE
264725,Sometimes wore a helmet,NA,No,NA
33276,Never wore a helmet,NA,Yes,NA
926898,Never wore a helmet,NA,No,FALSE
30715,Never wore a helmet,NA,No,NA
1312361,Never wore a helmet,0 days,NA,FALSE
405956,Most of the time wore a helmet,NA,Yes,NA
1106592,Rarely wore a helmet,NA,Yes,FALSE
42534,NA,NA,No,NA
1307685,Did not ride a bicycle,All 30 days,No,FALSE
1309973,Always wore a helmet,I did not drive the past 30 days,NA,FALSE
182967,Never wore a helmet,NA,NA,NA
1095996,Rarely wore a helmet,NA,No,FALSE
118213,Did not ride a bicycle,NA,Yes,NA
1311942,Never wore a helmet,0 days,NA,FALSE
1309940,Sometimes wore a helmet,0 days,Yes,FALSE
122650,Most of the time wore a helmet,NA,Yes,NA
927952,Did not ride a bicycle,NA,No,FALSE
926880,Did not ride a bicycle,NA,No,FALSE
40089,Did not ride a bicycle,NA,Yes,NA
937662,Rarely wore a helmet,NA,Yes,FALSE
1307401,Did not ride a bicycle,NA,Yes,FALSE
264240,Always wore a helmet,NA,NA,NA
330298,Did not ride a bicycle,NA,No,NA
1309330,Never wore a helmet,0 days,Yes,FALSE
1102603,Never wore a helmet,NA,No,TRUE
928561,Never wore a helmet,NA,No,TRUE
506907,Always wore a helmet,NA,Yes,NA
1314148,Never wore a helmet,0 days,Yes,FALSE
926967,Did not ride a bicycle,NA,Yes,FALSE
1310039,Never wore a helmet,0 days,Yes,FALSE
188955,NA,NA,Yes,NA
1307297,Rarely wore a helmet,I did not drive the past 30 days,No,FALSE
121811,NA,NA,Yes,NA
406936,Did not ride a bicycle,NA,NA,NA
1313910,Rarely wore a helmet,I did not drive the past 30 days,No,FALSE
931289,Always wore a helmet,NA,No,FALSE
35550,Did not ride a bicycle,NA,Yes,NA
1309161,Did not ride a bicycle,20 to 29 days,Yes,FALSE
628991,Did not ride a bicycle,NA,Yes,NA
1308818,Most of the time wore a helmet,I did not drive the past 30 days,No,FALSE
1306888,Never wore a helmet,I did not drive the past 30 days,No,FALSE
1313276,Rarely wore a helmet,I did not drive the past 30 days,No,TRUE
330127,Always wore a helmet,NA,No,NA
1095010,Most of the time wore a helmet,NA,Yes,FALSE
506005,Did not ride a bicycle,NA,No,NA
120069,Never wore a helmet,NA,No,NA
1313728,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
41787,Most of the time wore a helmet,NA,No,NA
927581,Rarely wore a helmet,NA,No,FALSE
934489,Did not ride a bicycle,NA,No,TRUE
630786,Rarely wore a helmet,NA,No,NA
1106867,NA,NA,NA,FALSE
1310211,NA,1 or 2 days,Yes,FALSE
118406,Did not ride a bicycle,NA,No,NA
1308961,Did not ride a bicycle,0 days,No,FALSE
1317052,Did not ride a bicycle,10 to 19 days,Yes,FALSE
1102219,Never wore a helmet,NA,Yes,TRUE
1315814,Always wore a helmet,0 days,Yes,FALSE
329109,Sometimes wore a helmet,NA,Yes,NA
1316631,NA,I did not drive the past 30 days,No,TRUE
1096597,Did not ride a bicycle,NA,NA,FALSE
1109648,NA,NA,NA,FALSE
1306997,Never wore a helmet,3 to 5 days,No,FALSE
260043,Rarely wore a helmet,NA,No,NA
635348,Rarely wore a helmet,NA,No,NA
1100996,Most of the time wore a helmet,NA,Yes,FALSE
936362,Did not ride a bicycle,NA,Yes,TRUE
42730,Always wore a helmet,NA,Yes,NA
1309801,NA,0 days,Yes,FALSE
33179,Did not ride a bicycle,NA,No,NA
37500,Did not ride a bicycle,NA,Yes,NA
1315704,Never wore a helmet,0 days,No,TRUE
1310579,Never wore a helmet,0 days,Yes,FALSE
935589,Did not ride a bicycle,NA,No,FALSE
1310576,Never wore a helmet,0 days,No,FALSE
268061,Always wore a helmet,NA,No,NA
111308,Sometimes wore a helmet,NA,No,NA
1305652,Never wore a helmet,I did not drive the past 30 days,No,TRUE
1303663,Never wore a helmet,I did not drive the past 30 days,No,TRUE
36653,Did not ride a bicycle,NA,Yes,NA
255649,Did not ride a bicycle,NA,No,NA
1310499,Did not ride a bicycle,1 or 2 days,NA,TRUE
1314911,Never wore a helmet,0 days,No,FALSE
1309343,Never wore a helmet,10 to 19 days,No,FALSE
1311475,Never wore a helmet,0 days,No,FALSE
1309340,Never wore a helmet,0 days,No,FALSE
408552,Sometimes wore a helmet,NA,NA,NA
41772,Never wore a helmet,NA,Yes,NA
1314393,Rarely wore a helmet,0 days,No,FALSE
1305281,Rarely wore a helmet,I did not drive the past 30 days,Yes,FALSE
929566,Sometimes wore a helmet,NA,NA,TRUE
1317032,Did not ride a bicycle,All 30 days,Yes,TRUE
263890,Never wore a helmet,NA,No,NA
1313257,Never wore a helmet,0 days,No,TRUE
1316571,Did not ride a bicycle,All 30 days,Yes,FALSE
269219,Always wore a helmet,NA,No,NA
924483,Never wore a helmet,NA,No,TRUE
1304979,Did not ride a bicycle,0 days,Yes,FALSE
1313346,Never wore a helmet,6 to 9 days,No,FALSE
